,business_id,name,address,city,state,postal_code,stars,review_count
4229,jLNxPH975elBwriKSjhw7w,Subway,2501 National Ave,Indianapolis,IN,46227,2.0,5
4230,7E3mhfqDUSe0oKaZ9VikGg,Wienerschnitzel,2043 East Broadway Blvd,Tucson,AZ,85719,3.0,6
4231,8zTCu7guUenvlLeKya0AXg,Bimmerworks,721 E Nields St,West Chester,PA,19382,4.5,13
4232,tfnxPh4AFBU1QmbDO9eRRA,Logan's Roadhouse,401 S Mt Juliet Rd,Mt. Juliet,TN,37122,2.0,84
4233,ASJH8IDBdX_f5yOX0XEfYA,Sam's Pizza and Donair,18236 89 Avenue NW,Edmonton,AB,T5T 2K6,4.5,19
4235,MrD02BxNjCKenZT5CJ-xiQ,Heaven Essence Day Spa,"15 Circle Drive, Suite 123",St Albert,AB,T8N 3Y7,5.0,7
4236,Y-MZJnl6pkttXYEoCnpe2g,Sport Clips Haircuts of Cherry Hill,818 Haddonfield Rd,Cherry Hill,NJ,08002,3.5,27
4238,ji3yu7zYAomsHd5EfOdjxg,Raymour & Flanigan Furniture and Mattress Store,5303 Concord Pike,Wilmington,DE,19803,2.5,24
4239,f08aeZ_T49CpjeR5847OWA,Pro-Cuts,"2500 N Silverbell Rd Ste 130, Silverbell Plaza Ii",Tucson,AZ,85745,4.0,15
4240,kingPUNT6SC8idmqMMrKjQ,The Handsomizer™,2301 Bransford Ave,Nashville,TN,37204,5.0,14
4241,5nd2mV0rlOFm6qWZeyOQ3A,Goodwill Store & Donation Center,3231 East Lincoln Hwy,Thorndale,PA,19372,3.0,7
4242,oThWInL6gUCt2d98fSIAfA,Chatham Tap Fishers,"8211 E 116th St, Ste 120",Fishers,IN,46038,3.5,262
4243,ic5sXFD3-Ou4Vj49eELSRA,Rolling Hills Pet Clinic,7010 E Golf Links Rd.,Tucson,AZ,85730,4.5,24
4244,9DhjKaR2f9wKATnUvxBAgg,McDonald's,11212 Causway Blvd,Brandon,FL,33511,1.5,29
4246,h1Um2n9bY99VvV_866r3kA,Salon Bamboo,231 W Montecito St,Santa Barbara,CA,93101,4.0,11
4248,t4uYspSBFG90ks_CNnhJQw,Pediatric Surgery Centers,14111 State Rd 54,Odessa,FL,33556,4.5,7
4250,jtsckI_01hlbGLpEFwJu0A,Buff Beauty Bar,720 Carondelet St,New Orleans,LA,70130,4.5,209
4253,KXjtXU59NsMTWuNwxIbFVg,Freedom Springs,850 W Stop 18 Rd,Greenwood,IN,46143,3.0,25
4254,iVegX9epKU8R0eRAEwQ6Yg,Burritos Grill Mexican Fresh Cuisine,7009 Read Blvd,New Orleans,LA,70127,4.5,75
4255,xNWueX3uZjmixQUkY38GzQ,KFC,1925 Lancaster Ave,Wilmington,DE,19805,3.0,5
4257,TceKyXC1Nb9ProgqrlObuQ,The Selfie Room,"1424 Washington Ave, Ste 100",St. Louis,MO,63103,4.0,16
4258,hMzkIHpy-mkbRzh9LvlxjQ,Jiffy Lube,2100 Marlton Pike East,Cherry Hill,NJ,08003,2.5,14
4259,5Z47JwW3pMRjd5XTomz2bw,Deluxe Nails & Spa,"150 E Riverside Dt, Ste 140",Eagle,ID,83616,3.5,41
4260,EQoeJ4o6re7EC4_EONXPlg,Chick-fil-A,12810 Summerfield Crossing Blvd,Riverview,FL,33579,1.5,87
4261,wunF8CkjYkARgCbGwYRm3A,Driftwood Cafe,800 2nd Ave NE,St. Petersburg,FL,33701,4.0,18
4262,C8ge1djpXbFPyhzp2Yhzfw,Angie's Luncheonette,15 Park St,Bordentown,NJ,08505,4.0,72
4264,5kAYCGW-TsVVMMhb6A4FSQ,Dresher Family Dental Care,"1615 Limekiln Pike, Ste 1",Dresher,PA,19025,4.0,6
4266,NlY4kF8MT5H2zbFrRA7XIA,FedEx Ship Center,9201 Mci Dr,Pinellas Park,FL,33782,2.0,12
4267,g3LweOTJlJoALtaShN4SLA,Barrel 55,3004 N Eagle Rd,Meridian,ID,83646,2.5,148
4269,F8IW53IPxwfk0hTu0ikdOA,Nike Factory Store,"2350 Grand Cypress Dr, Ste 530",Lutz,FL,33559,3.5,17
4270,CiBNDztYtRj-00M8hSangw,The Marigold Spa,15 Green St,Downingtown,PA,19335,5.0,7
4272,Mufi8VH23CoxIZNftf-lZw,City Kitchen Pizzeria,233 2nd St Pike,Southampton,PA,18966,4.0,11
4273,Ydo8zFl1PaO--g5zwyVyVg,Loco Lucho's Latino Kitchen,51 N 12th St,Philadelphia,PA,19107,3.5,40
4274,x8LDgZ5FZ2LXE56zonNlRQ,Mimosa Day Spa and Wellness,"17 Boudreau Road, Unit 30",St Albert,AB,T8N 6K3,3.5,9
4275,B8kMVXj9jzP667hQSJKHGQ,German Motor and Auto Care,595 9th Ave N,Safety Harbor,FL,34695,5.0,5
4276,RwOV1rfT7vA1qw8vgf-yBA,Tin Can Tavern and Grille,3157 Morganford Rd,Saint Louis,MO,63116,3.5,63
4277,oTSyMZwXzP9Emb0cORcHQg,DLUX Window Coverings,"770 S Meadows Pkwy, Ste 112",Reno,NV,89521,5.0,22
4278,tAgPg486Nj2Ag5rsKr6kwA,Clarkson Eyecare,"8562 Eager Rd, Ste 66",Brentwood,MO,63144,3.5,31
4279,PzhPMkaNYiKDTHoTG0r8rw,Pho Cam Ly,3814 Magazine St,New Orleans,LA,70115,4.5,178
4280,E5cecsuxC11xDO9E3c93lA,Fit Flex Fly,1706 E 86th St,Indianapolis,IN,46240,5.0,16
4281,IZ_syZp77K1ewunXZlVEcA,Urban Igloo,2015 Walnut St,Philadelphia,PA,19103,4.0,17
4282,67gJgHHA5yW9clY3xq-VDQ,A Salon and Spa,2820 N High School Rd,Speedway,IN,46224,3.5,7
4283,2iQucreJtTqbEsLczhsgrA,India Sizzling II,"4150 Lafayette Rd, Ste E",Indianapolis,IN,46254,4.0,169
4284,yDriUh65Wpx1HnTmXln9nw,Subway,"LongSt Shopping Centre, 11323 104th Ave",Edmonton,AB,T5K 2S1,3.0,9
4285,N3IpjMAWY6aWs-mddgYKhg,Rebeccas Floral Boutique,"1400 Liberty Pike, Ste 700",Franklin,TN,37067,2.0,21
4286,f8_kAJqns8gWV6fpOnaSDQ,Total Focus Northgate and Dry Eye Clinic,"9499 137 Avenue NW, Suite 1100",Edmonton,AB,T5E 5R8,3.5,5
4287,14yKneelDqtIJHr0Jfy7Iw,Valley Forge Service Plaza,I-76 Eastbound Milepost 324,Valley Forge,PA,19481,2.5,6
4288,ZNXNmJV8fXu7dv1hqXeq1Q,Raising Cane’s,4740 Chef Menteur Hwy,New Orleans,LA,70126,2.5,21
4289,3WGYUXGuUgpqnDwLoG1v7Q,Curtis Lanes,45 Scotch Rd,Ewing,NJ,08628,3.0,12
4290,FZCj995CEL2G-JTiLC3Azw,Taco Bell,2401 N Meridian St,Indianapolis,IN,46208,1.5,38
4291,xruWHK8Z5N0JWyQubLHjgA,Potito's Italian American Pastries,1614 W Ritner St,Philadelphia,PA,19145,3.5,88
4292,erXnq3jNfA9QUjfsbEUAbA,Bause Catered Events,170 Oak St,Pottstown,PA,19464,5.0,5
4293,Z-jOXWIaHaP1KG0cLXTkLA,Atlantic Physical Therapy,"1208 Tasker St, Fl 2",Philadelphia,PA,19148,5.0,24
4294,9AYJIH69QmqyZ3qvNhvEaw,kiki nail&spa,5830 Torresdale Ave,Philadelphia,PA,19135,3.0,14
4295,t50rOpuF56O-dVttXyIQVA,Papyrus,"8702 Keystone Crossing, Space 147",Indianapolis,IN,46240,4.5,5
4296,WRAnspVmIb9HFdz_M174zg,"Calvin Van Reken, MD","55 Foothill Rd, Ste 1",Reno,NV,89511,2.5,21
4297,TFnGJlA5l_HDdzGDkNTdTA,Smiths Restaurant and Bar,"39 S 19th St, Ste 41",Philadelphia,PA,19103,3.0,225
4299,_lwoNL74raFbuMqudxZMew,Alpha Nail,"4121 Hillsboro Pike, Ste 209",Nashville,TN,37215,4.0,5
4300,n-zmzYYOC00m9vgoIK-Bow,Cherry Hill Beauty Supply & Salon,1627 Kings Hwy N,Cherry Hill,NJ,08034,3.0,15
4302,YIMwjlv2S7GwUuIvhyWH-w,Helping Hands Thrift Store,604 E Baker St,Plant City,FL,33563,2.0,7
4303,rDuopLmZ2X0uvwZpkqHGcw,Asian Cafe,47 S York Rd,Hatboro,PA,19040,3.0,14
4304,ARISabLEfOL4_SP8F5gtQw,Lockwood Chiropractic,113 W Lockwood Ave,Webster Groves,MO,63119,4.5,6
4305,aJTgc_HWNyM9gHDt__Lt4w,Johny's Original Pizza,547 Chester Pike,Prospect Park,PA,19076,3.5,54
4306,dO4iyNK2KzLMe1kXLCskbw,St. Declan's Well,3131 Walnut St,Philadelphia,PA,19104,3.5,30
4307,kGY6SZKnu9g-yWCpEGZs6w,Sturgeon Valley Athletic Club,205A Carnegie Drive,St. Albert,AB,T8N 5B2,4.0,7
4308,cH10D998iLwKf7o97tp6iw,PostNet,"8110 S Houghton Rd, Ste 158",Tucson,AZ,85747,2.5,15
4309,sFtEbnWDtIADseyr8Lx6Qw,Spice N' Nice,3125 New Castle Ave,New Castle,DE,19720,5.0,11
4310,GOrzvzYzqPGypsriDCWJTw,Hair Cuttery,435 S Broad St,Lansdale,PA,19446,4.0,9
4311,VegLx2inEzN_zWeqyWKAYQ,CrossFit NorthWest Tucson,"6800 N Camino Martin, Ste 106",Tucson,AZ,85741,5.0,5
4312,5pMw_GPgJ3Tt4ojQE5KViQ,Body & Soul Massage,"6431 E County Line Rd, Ste 108",Tampa,FL,33647,4.0,22
4313,vOhdv3zwv-gXcbILnz9oNw,Carlock Motorcars Nashville,1599 Mallory Ln,Brentwood,TN,37027,3.0,13
4314,ehnMcJZlx29XMroxMd3-mQ,Spice-n-Grill,6800 F Olive Blvd,Saint Louis,MO,63130,4.5,157
4315,GW0LA9nuTkfsaXhxa8txTQ,Schnucks Seven Hills,907 E Hwy 50,O'Fallon,IL,62269,3.5,12
4317,N03R4Iga8Diw2gNNJPrRZA,Enterprise Car Sales,3909 W Hillsborough Ave,Tampa,FL,33614,4.5,14
4318,DQ7oHizn8lo2EZVosyrAsw,Independent Spirits Distillery,131 Davidson Rd,Woolwich Township,NJ,08085,5.0,7
4319,s3C13eSJBq7oESvngScvLQ,Bria Dental,"12080 N Dove Mountain Blvd, Ste 140",Marana,AZ,85658,5.0,6
4320,BMvPOv-nAMdWaho-R6iqKQ,Wild Orchids Salon,6743 E Camino Principal,Tucson,AZ,85715,4.5,19
4321,JE4gQjflWbg9eg3CSZvAVg,Stanley Service Bar,543 St Ann St,New Orleans,LA,70116,4.5,7
4322,tl6CbSRA1txPHavvrQZfDA,Plato Latino,202 E Bearss Ave,Tampa,FL,33613,4.0,55
4323,XfvJ2iEq0XmciWIJvelZZA,Cafe 29,1200 Forrest Park Dr,Nashville,TN,37205,2.0,11
4324,-If0ps0QhOLCYVWQWs9RYg,Maple Street Patisserie,7638 Maple St,New Orleans,LA,70118,3.5,171
4325,KkpAwKzn5olmxH2K2GauNw,Pica's Restaurant,1233 W Chester Pike,West Chester,PA,19382,3.5,141
4326,zSEqhlaHqY8sIDxznturEQ,McDonald's,475 S Oxford Valley Rd,Fairless Hills,PA,19030,1.5,32
4327,RK-B80U7AnpF6SgPUn_ebw,VolVapor,529 4th Ave S,Nashville,TN,37210,4.5,17
4329,VpxOVLIDLDYfMKRjPhj9AA,Dermatology Clinic Of Idaho,7733 W Emerald St,Boise,ID,83704,4.0,8
4330,uY_Rgn8Cp1wXi4KSsvDbbw,Aquious Tankless Solutions,1735 Shadow Park Dr,Reno,NV,89523,4.0,9
4332,7pqja0L2tClZXoJxxApSQA,TITLE Boxing Club,"5029 Veterans Memorial Blvd, Ste B",Metairie,LA,70006,3.5,5
4333,D01S4m83CscD7S0lUQpC6Q,U-Haul of Crum Lynne,612 Chester Pike,Crum Lynne,PA,19022,1.0,5
4335,kSQNBSWTLlo-SwR6IcpvHA,El Sol De Tala,2444 E Washington St,Indianapolis,IN,46201,3.5,81
4336,20rAavCQ4C4DcpfxxNMX0A,Lidl,1150 Welsh Rd,Lansdale,PA,19446,4.0,5
4337,wdM2bZELbvHflNsQitoOkQ,Ace Tire & Auto Repair,4900 49th St N,Saint Petersburg,FL,33709,4.5,31
4338,x-O0dIeIVaVBEhTu_w56DQ,Sahara Sam's Water Park,535 N Rt 73,West Berlin,NJ,08091,2.5,314
4339,o7cD_sDA-Evj3Oh0zeH9nQ,Asian Pho,"4997 Longley Ln, Ste C",Reno,NV,89511,3.5,194
4340,X0k5QSscuvmkJ4KSg_FRvw,Ross Dress for Less,8464 W Hillsborough Ave,Tampa,FL,33615,2.5,17
4344,Fmac7njqWQmt5jAk1kzbzw,Anytime Fitness,"1932 Almaville Rd, Ste 135",Smyrna,TN,37167,2.5,5
4345,viVz0HzP-_CbU07HUCquZQ,K&T Deli,"3738 Lafayette Rd, Ste B",Indianapolis,IN,46222,4.0,48
4346,FBEzhE4ABeiZTGGO-BTKeQ,Philly Pretzel Factory,5742 Lower York Rd,New Hope,PA,18938,3.0,5
4347,L07KZeOGlQeb06ASRKdvLw,Gypsy Apple Beauty,"2528 8th Ave S, Ste 5",Nashville,TN,37204,5.0,24
4348,XKuawV5d8Gorm09auleZMA,Magpie Vintage & Estate Jewelry,4529 Magazine St,New Orleans,LA,70115,5.0,16
4349,sRDiX4oYa2VIHMWJx7cDzg,Good Music Academy,4705 Baltimore Ave,Philadelphia,PA,19143,4.5,7
4352,RdDS9iOb5JJhFom1Ny4xUQ,Slack's Hoagie Shack,110 Lincoln Hwy,Fairless Hills,PA,19030,3.5,58
4353,kYM67LKjrU5dCs1DJQOQGA,Habitat for Humanity Williamson-Maury,"1725 Columbia Ave, Ste 110",Franklin,TN,37064,3.0,6
4354,Fjg_y2nwJHS50eiWD9ByxA,JN Automotive,798 Sumneytown Pike,Lansdale,PA,19446,4.5,6
4355,2er_V-oAd7IbQ5YTY56r7A,Bareburger - Midtown Village,1109 Walnut St,Philadelphia,PA,19107,4.0,622
4356,KE_oM4y1GMI3YMOnnqHqRQ,Subway,180 Levittown Pkwy,Levittown,PA,19056,2.0,5
4358,9Y5JPV0TFZpJXFokFxwewQ,Asian Chef Fusion Cuisine,882 Union Mill Rd,Mount Laurel,NJ,08054,4.0,111
4361,jjPX9UyeVpF8egi1Clh6GA,Pizzi's Pizza,1025 W Lancaster Ave,Bryn Mawr,PA,19010,3.0,21
4362,gVfnWwDXmjXXuZPBW85XPA,Desi Spice,2717 W Main St,Trooper,PA,19403,4.5,51
4363,523KdtGRd_sx5YBRfvDJLQ,Orange Blossom Cafe & Bakery,308 Broad St,Riverton,NJ,08077,3.5,54
4366,HJpgBSD8YNGLFn-ousUoYQ,Mueller Furniture,1004 E Main St,Belleville,IL,62220,3.5,22
4368,M0_Yc94Yq-G7HV8rrl9fQA,Gaetano’s,3820 Lancaster Ave,Philadelphia,PA,19104,3.5,6
4369,0gNdPyA4KvIFTTZEhqMG7Q,Bike Stop Outpost,610 S Main St,Saint Charles,MO,63301,4.5,6
4370,VwCR9uFMaDbGhZuxtB_1rw,Garage Door Repair Of Tucson,13139 N Pioneer Way,Oro Valley,AZ,85755,4.5,9
4371,HwZG4PC_g_MHGogpYdAd0Q,"Michael W Thompson, DDS","536 E Arrellaga St, Ste 104",Santa Barbara,CA,93103,5.0,7
4373,r31oH9nLDCLcSqsd3MdT1A,Wendy's,800 Reed Rd,Broomall,PA,19008,1.5,40
4374,qWnjIYmfBdWUTelGor0rEA,Riccardo's Pizza & Restaurant,240 John F Kennedy Way,Willingboro,NJ,08046,3.5,19
4375,esBAsJXJbTYb2zfo48FpOw,Anytime Fitness,8424 W Hillsborough Ave,Tampa,FL,33615,4.5,13
4377,HTqoEYWlJkEXNEmHtKCPIA,Stitch-It Alterations,4101 Hillsboro Cir,Nashville,TN,37215,4.5,25
4378,Spq-2DVE8nilFhSFk0jLug,Tony B's Pizzeria,544 Gravois Rd,Fenton,MO,63026,2.5,20
4379,J55AT36H5EeJ9ey8etGjHA,Donut Palace,3466-D Lebanon Pike,Hermitage,TN,37076,4.5,47
4380,eUXPZQSeZVpKHd0aRF3Rsw,Long John Silver's,3847 W Washington,Indianapolis,IN,46231,2.5,8
4381,ZFcE6HItnUzgGPM0Uxm-DQ,Pushing Pastry Cafe,4235 S Claiborne Ave,New Orleans,LA,70125,4.5,7
4382,WrNg2bDzC2LpXdsk6dn6uA,Select Electric,316 California Ave,Reno,NV,89509,4.5,12
4383,zU1rfW-rBW2Jm9ERqVg3fw,Casas Adobes Pediatrics,7600 N La Cholla Blvd,Tucson,AZ,85741,3.5,6
4384,q6661I3CGW0UB740E5Zjfw,India House,418 State St,Santa Barbara,CA,93101,2.0,136
4385,duGwRBwasRIsxs16YseXWw,Harbor Freight Tools,154 W Fletcher Ave,Tampa,FL,33612,1.5,6
4386,0d223PXcDFzz52qLgSHFUA,Forever 2 Wheels +,424 Greenbrae Dr,Sparks,NV,89431,4.0,14
4387,MFdJytuvSse0p97knfElCA,"Michelle M Eagan, MD","4224 Houma Blvd, Ste 250",New Orleans,LA,70115,4.5,15
4388,avNUBfd-ZVCA0OkgEvaVqw,Studio Branca,12627 Olive Blvd,Creve Coeur,MO,63141,3.5,51
4390,F-vfI049swuwDR7HMOW1Fg,Red Habanero,8510 E 96th St,Fishers,IN,46037,3.5,198
4391,ySSOZ_fz7wMhfjhWKzdR-w,Johnny Rockets,2500 E Second St,Reno,NV,89595,4.0,520
4392,FBaf2gxShm2DqC71w2G1DQ,Powell Heating & Air Conditioning,1842 Hymer Ave,Sparks,NV,89431,4.0,15
4393,iJ2DouXcIs0NwM9EdGlDZQ,Sherwood Florist,11060 Northcliffe Blvd,Spring Hill,FL,34608,4.5,33
4394,1z-WWpERPYI6Q4rr8M6UgA,Tuscan Sky Hair Salon and Gifts,5761 Chippewa St,Saint Louis,MO,63109,2.5,6
4395,4i4AA184MUz3wobkhdAA3A,Rite Aid,6201 Germantown Ave,Philadelphia,PA,19144,2.0,6
4396,l3WdpUNsmC9SIhCmgDoeVw,Harding House Brewing Company,904 51st Ave N,Nashville,TN,37209,4.5,23
4398,IgCwdvf8RTNUkcUhylBGBg,Manhattan Nails Salon,3511 S Manhattan Ave,Tampa,FL,33629,4.0,134
4400,f5xvS-qajT5G84zXF07m8g,Basin St. Station,501 Basin St,New Orleans,LA,70112,4.0,26
4402,PxQZBLFh14LFIj4HHWG_Kg,La-China Poblana,10 Berlin Rd,Clementon,NJ,08021,4.0,30
4403,WNRbfAunU_UkFR5QjbkQ3w,Dietz Cleaning,7506 Bolanos Ct,Tampa,FL,33615,5.0,8
4404,y3cj3QYIQdhamn26Gn2Z6Q,Castle Lock & Key,"7154 W State St, Ste 208",Boise,ID,83714,5.0,9
4405,c3eWB489arZI26M8n4gAvw,Flavor of India,11939 Olive Blvd,Saint Louis,MO,63141,4.0,104
4406,_O16xyQwp0YSTG2RgweRYA,Luigi's Italian Restaurant,"3224 W Gandy Blvd, Ste 3",Tampa,FL,33611,3.5,37
4407,1FURjeGJi_LBXcJQg8eskw,Padaro Beach Grill,3765 Santa Claus Ln,Carpinteria,CA,93013,4.5,885
4408,pTVc3txErLwF9UZrgJdR3A,Screamin Demon Tattoo,10509 Lincoln Trl,Fairview Heights,IL,62208,4.0,8
4409,C7ZNfxgDQWinNzRfTkevxg,The Men's Club Barber Shop,7617 Ridge Ave,Philadelphia,PA,19128,4.5,62
4410,C4XvMgCG_5Ck4UXTnwhl2g,Haverford Township Free Library,1601 Darby Rd,Havertown,PA,19083,4.0,8
4411,_geBSCsu-QEoO64rpEZYiA,Big Bang - Dueling Piano Bar,807 N 2nd St,Saint Louis,MO,63102,3.5,33
4412,I5KZm-NnxYeEQsmp6nK5_w,Las Cazuelas Restaurant BYOB,426 W Girard Ave,Philadelphia,PA,19123,4.0,338
4415,Z7ScbWhyfhECBtxsDdQ6wQ,Rite Aid,664 Haddon Ave,Collingswood,NJ,08108,2.5,7
4417,o9y1VGXiz0TcPjEcAbfpDQ,"Munyan Painting, Roofing, and Restoration",1175 Gould St,Clearwater,FL,33756,2.0,12
4418,_Xo-JzgxbMaDi5cvlfHpwg,Nidia's Latin Grill,14164 574th Hwy,Dover,FL,33527,4.5,19
4419,M4vYPpkKcPxfZvebDv0ugg,Taco Bell,908 Edwardsville Road,Troy,IL,62294,2.0,10
4421,6O6W8hHIMs-xJWT6yfh5qw,Suzi's Restaurant,1555 E Bay Dr,Largo,FL,33771,4.5,35
4422,rS4WHgdijBcg4LRCGfyrJQ,Phil's Auto Repair,601 Boxwood Rd,Wilmington,DE,19804,5.0,7
4423,jMZ56S8Y1t7cA1Ob-d-qeA,Three Muses,536 Frenchmen St,New Orleans,LA,70116,4.0,1165
4424,1NJTnfFfLYnt8-p3iUoGOg,Starbucks,17004 90th Avenue NW,Edmonton,AB,T5T 1L6,4.0,5
4425,RPLPto1ejkyE8vsGOV5phg,McDonald's,1891 S State Rd,Upper Darby,PA,19082,1.5,27
4426,ulwns2OavT81v6zG-Sk6ng,Wawa,7 E Commons Blvd,New Castle,DE,19720,3.0,8
4428,50Q2uIgwUqmWGLjn_1HSlg,Hayman Jewelry Co,305 E Madison St,Tampa,FL,33602,5.0,35
4430,HvFHRwDDu36nBGSyEv81WQ,McDonald's,399 Scarlet Rd New Garden Shopping Ctr,Kennett Square,PA,19348,1.5,13
4432,yAEKaEvsCNxOYv1M1kiQhg,Olive,339 Carondelet St,New Orleans,LA,70112,5.0,76
4435,uI15YInpDsGBUZcNfm_TfQ,Borrello's Pizza & Pastaria,3807 Santa Claus Ln,Carpinteria,CA,93013,4.0,169
4437,I8eSWVzc_y9ORuKWgl07Tw,European Wax Center,35 South 18th St,Philadelphia,PA,19103,4.0,298
4438,FaUEWfSsC1MVQKWF53PZ4A,Inner Spa - Experience Renewal Naturally,"4 Terry Dr, Ste 12, The Atrium Building",Newtown,PA,18940,3.5,7
4439,tQJRxWkEoQ7YZbl4oFibyw,NOLA Discount Pharmacy,"4305 Clearview Pkwy, Ste B",Metairie,LA,70006,4.0,17
4440,aU5RpFHqUZEbzD7UbpkckQ,Brewer Inspection Services,1011 Howard George Dr,Manchester,MO,63021,5.0,5
4441,DmWO5ebBujbRpe-vxAzDhg,Yummies Restaurant,3149 Shenandoah Ave,Saint Louis,MO,63104,3.5,17
4442,6QiXS9ZsJKAyz96Xo-QZLA,Mattress Outlet of Abington,1518 Easton Rd,Abington,PA,19001,5.0,10
4443,-yi4ks8BKZ-_xcJYT9WLjQ,Hippie Hi,1106 S Myrtle Ave,Clearwater,FL,33603,4.0,11
4444,CuLjXvcxP_3_oKhSyq5UkA,Spa Aria,214 Royal St,New Orleans,LA,70130,4.0,84
4445,ToHu5wSC8LSMYigsSlkFfQ,HITEA,13700 Olive Blvd,Chesterfield,MO,63017,4.0,115
4446,_SjdrpSZdiXVSwaJR5T9jw,Squeal,8400 Oak St,New Orleans,LA,70118,3.5,244
4447,O_V9eD3bne7DrZtNHT4Tfg,Perks Coffeehouse,"10720 State Rd 54, Ste 105",Trinity,FL,34655,4.0,8
4449,8ZHMr31oBElXmaqSmZJs2Q,McDonald's,501 Chambers St,Trenton,NJ,08609,1.5,9
4450,XJH_895Em-NHtNovHTSyXA,Life Vessel Santa Barbara,"3015 State St, Ste A",Santa Barbara,CA,93105,5.0,5
4451,dCj6qNqxpuXR5gmVT_Ek3A,Muller Aquatic Center,22 Anacapa St,Santa Barbara,CA,93101,4.5,5
4453,PjBvEA5nhi7mxPQmdziKjA,Conner Photography,101 E Main St,Collinsville,IL,62234,5.0,9
4456,K4TlU26IH19tM_VvTMnpyg,Rivista,4226 Magazine St,New Orleans,LA,70115,4.0,41
4458,QLUUaTj034zYVWiVl9tNvA,Café at The Square,500 St Charles Ave,New Orleans,LA,70130,4.0,293
4459,idu9-lsH5FJ54xt9QdNezQ,Il Giardino,907 N Bethleham Pike,Spring House,PA,19477,4.0,92
4460,rSe2uJ54OG3ytfTBIzW8Nw,Chavelita's Cocina Mexicana,2080 Mill St,Reno,NV,89502,4.5,120
4461,4H45RXW0cCq4P6phRmbTjw,Exclusives Salon & Day Spa,8933 Southeastern Ave,Indianapolis,IN,46239,4.5,7
4462,89pRLdujlfXMsQfR2_JS3A,Playful Potter,"1351 E Prater Way, Ste 109",Sparks,NV,89434,4.5,28
4463,ARZroZoAl06oPux6tas5Wg,Pete's Car Wash Express LP,18 W Germantown Pike,East Norriton,PA,19401,2.5,34
4464,okZQEPO78ybzdFkRgnN-Ow,Golden Corral Buffet & Grill,10220 East Washington Street,Indianapolis,IN,46229,2.5,43
4465,ogTqRH-9yoLK44eOzlYZ4g,The Beauty Lounge,"2325 Pointe Pkwy, Ste 110",Carmel,IN,46032,4.0,49
4466,FRiaYaN1fgezKvGwNEsGyg,Chim Chimney,3646 Central Pike,Hermitage,TN,37076,4.5,13
4467,CUsM2ZJAMUkUsf5-G7Js7Q,Clayton Nail Spa,7933 Clayton Rd,Clayton,MO,63117,4.0,359
4469,yIP2TT2dZy2KIf-wxu6xFQ,Salon Cachet,44 Haverford Station Rd,Haverford,PA,19041,5.0,11
4470,Y9cp0wO7SeDn-kpT0Lt-LA,Sarah's Bagel Cafe Idaho,840 W Idaho St,Boise,ID,83702,4.5,21
4471,WusgaQ64KO8y2KAAHtTxWQ,Kings Gyro,1113 Murfreesboro Rd,Franklin,TN,37064,4.5,69
4473,Jnz_U59g2H1MvVRi1-nzdQ,Black Tie Moving,320 Seven Springs Way,Brentwood,TN,37027,4.0,94
4474,zjGHI3SlpU-N3ZPC3skhSg,Grapevine Wines & Spirits,309 S Kirkwood Rd,Saint Louis,MO,63122,4.5,16
4475,F4zL3RYWlEhGLsns1xRR-A,Budget Motors,3055 Kietzke Ln,Reno,NV,89502,2.5,79
4479,EAoQFz8D-wzaxCaXufOMFg,Consign Consign,1160 Magazine St,New Orleans,LA,70130,4.0,8
4480,Y8IzgicQSkxNsewSzR7NLg,Foodwerx,"3 Executive Campus, Ste 450",Cherry Hill,NJ,08002,4.5,11
4482,6X5rqWWOkegbg5yCWLGsHw,One Hour Heating & Air Conditioning - Wilmington,410 Meco Dr,Wilmington,DE,19804,3.0,23
4483,Gf1EboxqdJ9SPsVJur93Cw,QDOBA Mexican Eats,"907 Indiana Ave, Ste A",Indianapolis,IN,46204,2.5,68
4485,M8EGwJtK9e00M1ggqQqbBQ,New Rose Spa,922 Marlton Pike W,Cherry Hill,NJ,08002,4.5,52
4486,FI8fpqACdKnIkO-ur0FVfg,The NY Slice,1201 Greenwood Park E Dr,Greenwood,IN,46142,3.5,16
4487,rlBB-B-nAusvJYaPFlGcUw,Bagel Bin of Voorhees,"201 Kresson Gibbsboro Rd, Ste 3",Voorhees Township,NJ,08043,2.5,91
4488,ZC0_EKG2MSu0qaQj4TY6sw,Hot Willy's,1604 N 17th St,Tampa,FL,33605,4.5,10
4489,IzKWd5VmKcwlxK9GWBuohA,Starbucks,1290 N Green St,Brownsburg,IN,46112,4.0,8
4490,JBtUw3CRROpcCor3ILdfWw,America's Best Contacts & Eyeglasses,"110 Lincoln Hwy, Ste 12",Fairless Hills,PA,19030,2.5,43
4493,1ol8rghO_5m0M5WFMv-C8Q,KFC,275 N Mccarran St,Sparks,NV,89431,2.0,32
4494,P8QLcGZZOPgl9w_3ARBKiQ,Hai Street Kitchen & Co,125 S 40th St,Philadelphia,PA,19104,3.5,100
4495,PzmxNRjfOQCaKgSI8O_MKw,Bath & Body Works,1851 South Christopher Columbus Blvd,Philadelphia,PA,19148,4.0,10
4496,1bwH4tcKRvVjHdOESRI21A,Kapok Special Events Center,923 N McMullen Booth Rd,Clearwater,FL,33759,4.5,13
4497,GBTPC53ZrG1ZBY3DT8Mbcw,Luke,333 Saint Charles Ave,New Orleans,LA,70130,4.0,4554
